TID	L2_REFS	L2_MISSES	L2_DD_HITS	L2_DD_MISSES	L2_RFO_HITS	L2_RFO_MISSES	L3_REFS	L2_ALL_RFO
0	3799	2077	2077	7	1616	394	426	2010
0	3811	2066	2066	3	1629	388	405	2017
0	3790	2063	2063	3	1621	396	416	2017
0	3842	2064	2064	2	1671	349	368	2020
0	3902	2063	2063	2	1754	271	283	2025
0	4058	2067	2067	2	1936	97	108	2033
0	4050	2067	2067	2	1926	108	122	2034
0	3981	2064	2064	1	1845	185	193	2030
0	4036	2100	2100	19	1865	161	196	2026
0	3279	610	610	7	447	156	163	2047
1	3840	2087	2087	13	1650	396	411	2046
1	3608	1040	1040	1	778	260	262	2048
1	3922	2080	2080	8	1737	296	318	2033
1	3801	2068	2068	1	1627	396	408	2024
1	3895	2068	2068	2	1737	295	307	2032
1	4033	2069	2069	1	1903	130	141	2033
1	4072	2068	2068	1	1949	86	98	2035
1	4045	2068	2068	2	1917	119	129	2036
1	4080	2070	2070	2	1956	75	89	2031
1	4123	2068	2068	2	2010	34	41	2044
