TID	L2_REFS	L2_MISSES	L2_DD_HITS	L2_DD_MISSES	L2_RFO_HITS	L2_RFO_MISSES	L3_REFS	L2_ALL_RFO
0	2080	2067	2067	11	0	2048	2064	2048
0	2063	2050	2050	2	0	2048	2050	2048
0	2059	2049	2049	1	0	2048	2049	2048
0	2058	2048	2048	0	0	2048	2048	2048
0	2058	2048	2048	0	0	2048	2048	2048
0	2058	2049	2049	1	0	2048	2049	2048
0	2058	2049	2049	1	0	2048	2049	2048
0	2059	2048	2048	0	0	2048	2048	2049
0	2085	2058	2058	10	0	2048	2058	2048
0	2059	691	691	3	1	688	691	2047
1	2077	2071	2071	14	0	2048	2067	2048
1	2092	1068	1068	5	0	1058	1068	2048
1	2058	2049	2049	1	0	2048	2049	2048
1	2058	2050	2050	2	0	2048	2050	2048
1	2058	2049	2049	1	0	2048	2049	2048
1	2058	2049	2049	1	0	2048	2049	2049
1	2058	2050	2050	2	0	2048	2050	2048
1	2058	2050	2050	2	0	2048	2050	2048
1	2058	2049	2049	1	0	2048	2049	2048
1	2058	2049	2049	1	0	2048	2049	2048
