TID	L2_REFS	L2_MISSES	L2_DD_HITS	L2_DD_MISSES	L2_RFO_HITS	L2_RFO_MISSES	L2_PF_HITS	L2_PF_MISSES
0	2071	2058	8	5	0	2048	0	0
0	2078	2054	10	3	0	2048	0	0
0	2059	2049	6	1	0	2048	0	0
0	2059	2048	7	0	0	2048	0	0
0	2059	2048	7	0	0	2048	0	0
0	2059	2048	7	0	0	2048	0	0
0	2059	2048	7	0	0	2048	0	0
0	2059	2048	7	0	0	2048	0	0
0	2089	2068	15	20	0	2048	0	0
0	2062	31	11	1	0	30	0	0
1	2079	2073	7	15	0	2048	0	0
1	2067	399	10	3	0	396	0	0
1	2058	2048	6	0	0	2048	0	0
1	2076	2054	10	4	0	2048	0	0
1	2059	2048	7	0	0	2048	0	0
1	2058	2048	6	0	0	2048	0	0
1	2058	2048	6	0	0	2048	0	0
1	2059	2048	7	0	0	2048	0	0
1	2058	2048	6	0	0	2048	0	0
1	2058	2048	6	0	0	2048	0	0
