TID	L2_REFS	L2_MISSES	L2_DD_HITS	L2_DD_MISSES	L2_RFO_HITS	L2_RFO_MISSES	L3_REFS	L2_ALL_RFO
0	3806	2079	2079	8	1624	394	413	2018
0	3798	2059	2059	1	1629	394	404	2023
0	3805	2067	2067	0	1629	396	409	2025
0	4110	2066	2066	0	1996	42	50	2038
0	4013	2067	2067	1	1880	152	163	2032
0	4074	2067	2067	1	1954	86	94	2040
0	4122	2072	2072	1	2007	34	42	2041
0	3977	2066	2066	0	1825	207	213	2032
0	4145	2097	2097	14	1992	42	68	2034
0	3126	431	431	2	308	104	106	2047
1	3845	2087	2087	12	1651	396	413	2047
1	3747	820	820	2	598	195	198	2048
1	3913	2067	2067	0	1759	273	281	2033
1	4043	2067	2067	0	1918	119	128	2037
1	4034	2068	2068	1	1907	130	138	2037
1	4083	2068	2068	1	1965	75	81	2040
1	4126	2067	2067	0	2007	34	37	2041
1	4082	2067	2067	0	1965	75	81	2040
1	4117	2067	2067	0	2008	34	39	2042
1	4066	2067	2067	0	1945	97	100	2042
