TID	TIME	L2_REFS	L2_MISSES	L2_RFO_HITS	L2_RFO_MISSES	OFFCORE_RFO	L3_REFS	L2_PF_HITS	L2_PF_MISSES
0	1577236507568884	2081	2022	0	0	0	2019	0	0
0	1577236507569057	2067	701	0	0	0	701	0	0
0	1577236507569207	2066	311	0	0	0	311	0	0
0	1577236507569350	2063	183	0	0	0	183	0	0
0	1577236507569491	2063	161	0	0	0	161	0	0
0	1577236507569634	2062	182	0	0	0	182	0	0
0	1577236507569775	2060	155	0	0	0	155	0	0
0	1577236507569917	2061	196	0	0	0	196	0	0
0	1577236507570059	2060	156	0	0	0	156	0	0
0	1577236507570201	2085	272	0	0	0	272	0	0
1	1577236507568729	2081	2066	0	0	0	2063	0	0
1	1577236507568914	2069	1042	0	1	1	1041	0	0
1	1577236507569059	2072	761	0	0	0	761	0	0
1	1577236507569220	2063	233	0	0	0	233	0	0
1	1577236507569362	2063	197	0	0	0	197	0	0
1	1577236507569505	2063	173	0	0	0	173	0	0
1	1577236507569647	2063	167	0	0	0	167	0	0
1	1577236507569789	2063	135	0	0	0	135	0	0
1	1577236507569930	2063	188	0	0	0	188	0	0
1	1577236507570073	2062	171	0	0	0	171	0	0
